,tweet,label,Unnamed: 0
10124,"['pelayanan', 'c', 'di', 'bri', 'surabaya', 'pahlawan', 'kenapa', 'lama', 'sekalii', 'ini', 'sudah', 'jam', 'urutannya', 'cuma', 'jalan', 'nomor', 'yang', 'nomor', 'kosong', 'berarti', 'cuma', 'melayani', 'orang', 'dalam', 'jam']",Anger,
10125,"['ini', 'senang', 'sekali', 'sudah', 'rambut', 'di', 'rol', 'semaleman', 'akhirnya', 'bisa', 'ngembang', 'wkwk', 'kasihan', 'bet', 'sudah', 'dari', 'dulu', 'rambut', 'lurus', 'dicatok', 'kayak', 'bagaimana', 'saja', 'ya', 'bawaannya', 'tetap', 'lurus']",Joy,
10126,"['kenapa', 'selalu', 'gini', 'yah', 'daftar', 'akun', 'pelaut', 'data', 'sudah', 'isi', 'dengan', 'benar', 'sudah', 'bolak', 'balik', 'ganti', 'email', 'juga', 'mohon', 'pencerahannya']",Anger,
10127,"['sedihnya', 'tuh', 'ketika', 'sedang', 'seperti', 'ini', 'tidak', 'ada', 'tempat', 'sampah', 'jadinya', 'nyampah', 'saja', 'di', 'twitter', 'maaf', 'ya', 'followerku', 'btw', 'saya', 'bingung', 'deh', 'tadi', 'nimbang', 'terus', 'pup', 'x', 'abis', 'itu', 'turun', 'lagi', 'jadi', 'ini', 'timbangannya', 'yang', 'labil', 'apa', 'gimana']",Fear,
10128,"['kurang', 'rakus', 'apa', 'kita', 'masih', 'belum', 'datang', 'piza', 'laginadianti']",Joy,
10129,"['liat', 'gini', 'saja', 'masa', 'saya', 'degan', 'terus', 'tibatiba', 'bahagia', 'begitu', 'apagga', 'ini', 'yang', 'dinamakan', 'cinta', 'cr', 'i', 'stole', 'this', 'from', 'someone', 'v']",Love,
10130,"['alhamdulillah', 'sayang', 'tidak', 'sia', 'ya', 'beberapa', 'bulan', 'ini', 'saya', 'ambekin', 'kalau', 'malesan', 'saya', 'kejar', 'terus', 'biar', 'cepat', 'selesai', 'saha', 'tidak', 'akan', 'mengkhianati', 'hasil', 'rite', 'one', 'step', 'closeri', 'cinta', 'you', 'cayang']",Love,
10131,"['sosok', 'jyoti', 'itu', 'apa', 'kenapa', 'saya', 'bisa', 'jadi', 'secret', 'admire', 'kamu', 'i', 'like', 'your', 'type', 'benar', 'kata', 'orang', 'kalau', 'lagi', 'budak cinta', 'apa', 'saja', 'di', 'sukain', 'tapi', 'serius', 'saya', 'suka', 'ngestalk', 'kamu', 'karena', 'type', 'kamu', 'ke', 'orang', 'orang']",Love,
10132,"['orang', 'kalau', 'senang', 'bicara', 'pasti', 'ngobrolnya', 'lama', 'pura', 'ngapain', 'kek', 'biar', 'tidak', 'merasa', 'nyaman', 'bukannya', 'jahat', 'kalau', 'diladenin', 'terus', 'yang', 'ada', 'elu', 'kelewat', 'makan', 'siang', 'dan', 'shalat', 'yang', 'namu', 'juga', 'tidak', 'mikir', 'sudah', 'waktunya', 'makan', 'siang', 'bagi', 'orang', 'orang', 'kantor', 'untung', 'bukan', 'saya', 'yang', 'ladenin']",Anger,
10133,"['saya', 'hidup', 'dizaman', 'presiden', 'hebat', 'yaitu', 'soeharto', 'beliau', 'buat', 'aman', 'dan', 'tenang', 'untuk', 'masyarakat', 'tetapi', 'tidak', 'tenang', 'untuk', 'kaum', 'pki', 'kaum', 'rampok', 'kaum', 'bandit', 'kaum', 'yang', 'ingin', 'jadi', 'pejabat', 'negara', 'tapi', 'otaknya', 'kosong', 'hanya', 'kaum', 'itulah', 'yang', 'tidak', 'suka', 'bapak', 'soeharto']",Anger,
10134,"['mau', 'tanya', 'dong', 'mengingatkan', 'seseorang', 'yang', 'punya', 'hutang', 'secara', 'berulang', 'ulang', 'itu', 'baik', 'tidak', 'sih', 'terus', 'setiap', 'di', 'tagih', 'jawabannya', 'tidak', 'ada', 'terus', 'kira', 'neraka', 'no', 'berapa', 'yang', 'pantas', 'buat', 'dia']",Fear,
10135,"['makan', 'nasi', 'padang', 'di', 'senin', 'kemudian', 'nonton', 'live', 'music', 'di', 'taman', 'suropati', 'sampai', 'malam', 'dan', 'bicara', 'tentang', 'semuanya', 'sampai', 'bisik', 'ditelinga', 'hehe', 'baliknya', 'naik', 'transj', 'dan', 'bicara', 'lagi', 'then', 'he', 'walk', 'me', 'home', 'literally', 'walk', 'and', 'talk', 'sayangnya', 'best', 'date', 'with', 'cowok', 'yang', 'kurang', 'tepat', 'hehe']",Joy,
10136,"['teman', 'seruanganku', 'bilang', 'ma', 'ini', 'ada', 'benjolan', 'cuma', 'di', 'saraf', 'kepalanya', 'dan', 'lusa', 'setelah', 'dapat', 'kabar', 'di', 'iccu', 'dia', 'akhirnya', 'pindah', 'ke', 'perawatan', 'dan', 'baru', 'tahu', 'si', 'ma', 'kena', 'meningitis']",Sad,
10137,"['alhamdulillah', 'keadilan', 'sosial', 'sungguh', 'merata', 'keseluruh', 'penjuru', 'nusantara']",Joy,
10138,"['saya', 'punya', 'teman', 'yang', 'dibela', 'belain', 'pinjam', 'duwit', 'ke', 'kantor', 'buat', 'nyawer', 'thr', 'itu', 'pinjam', 'utang', 'demi', 'gengsi', 'diantara', 'keponakan', 'paman', 'tante', 'dan', 'saudaranya']",Sad,
10139,"['gils', 'pegawai', 'distasiun', 'parung', 'panjang', 'pelayanannya', 'tidak', 'ramah', 'ngets', 'duh', 'maaf', 'mbaknya', 'lagi', 'tidak', 'mood', 'kerja', 'ya', 'apa', 'lagi', 'bertengkar', 'sama', 'cwonya', 'saya', 'cuma', 'tanya', 'saja', 'jawabnya', 'nada', 'tinggi', 'malah', 'tidak', 'tengok', 'sama', 'sekali']",Anger,
10140,"['suatu', 'saat', 'nanti', 'kalau', 'saya', 'noleh', 'ke', 'belakang', 'dan', 'ingat', 'masa', 'sekarang', 'saya', 'bakal', 'senyum', 'dan', 'bilang', 'di', 'dalam', 'hati', 'saya', 'tidak', 'kehilangan', 'apapun', 'tapi', 'dia', 'yang', 'kehilangan', 'orang', 'yang', 'pal', 'sayang', 'sama', 'dia']",Joy,
10141,"['selamat', 'ultah', 'untuk', 'bos', 'saya', 'wartawan', 'hebat', 'yang', 'sangat', 'membanggakan', 'dan', 'saya', 'kagumi', 'wish', 'you', 'all', 'the', 'best', 'pak', 'ketua']",Joy,
10142,"['alhamdulillah', 'yallah', 'makanya', 'jangan', 'kasih', 'kode', 'kalau', 'mah', 'ngode', 'spesifik', 'langsung', 'tag', 'kamu', 'saya', 'kamu', 'saya', 'saya', 'kan', 'terpancing']",Joy,
10143,"['ada', 'masa', 'dimana', 'cewek', 'berada', 'diposisi', 'tidak', 'ngenakin', 'mau', 'pergi', 'tapi', 'masih', 'sayang', 'mau', 'bertahan', 'tapi', 'sakit', 'hati', 'dan', 'itu', 'pasti', 'tidak', 'enak']",Sad,
10144,"['datang', 'datang', 'anak', 'batita', 'ini', 'menyambut', 'dengan', 'sumringah', 'ingin', 'peluk', 'yang', 'lama', 'nempel', 'tiap', 'menit', 'ngetuk', 'kamar', 'mandi', 'imo', 'sudah', 'belum', 'mandinya', 'cuma', 'mau', 'jemur', 'handuk', 'ditanya', 'mau', 'ke', 'mana', 'takut', 'pergi', 'lagi', 'terus', 'dipeluk', 'tidak', 'lepas', 'dicintai', 'semenyenangkan', 'ini']",Love,
10145,"['kalau', 'nyokap', 'lagi', 'overwhelmed', 'begitu', 'banyak', 'urusan', 'dan', 'bawaannya', 'sensi', 'terus', 'atmosphere', 'di', 'rumah', 'kaya', 'gimana', 'begitu', 'jadi', 'serba', 'salah', 'mau', 'diam', 'dibawah', 'tkt', 'dimarahin', 'mau', 'ngehindarin', 'juga', 'tkt', 'dimarahin', 'hm']",Fear,
10146,"['jeno', 'kenapa', 'ganteng', 'sekali', 'ya', 'saya', 'terpesona']",Love,
10147,"['inshallah', 'awal', 'juli', 'thal', 'doakan', 'ya', 'kamu', 'maya', 'sama', 'dinda', 'harus', 'datang', 'pokoknya', 'cuma', 'kalian', 'teman', 'teman', 'smpku', 'yang', 'tersisa', 'sama', 'diana', 'juga', 'sedih', 'tenan', 'ya']",Sad,
10148,"['ketika', 'saat', 'ada', 'seorang', 'cowok', 'mulai', 'sering', 'menelponmu', 'atau', 'bahkan', 'datang', 'kerumah', 'untuk', 'menemuimu', 'papa', 'akan', 'memasang', 'wajah', 'pal', 'cool', 'sedunia', 'papa', 'sesekali', 'menguping', 'atau', 'mengintip', 'saat', 'kamu', 'sedang', 'bicara', 'berdua', 'diruang', 'tamu']",Fear,
10149,"['waktu', 'sebelum', 'lebaran', 'kemarin', 'saya', 'juga', 'ada', 'kiriman', 'paket', 'dari', 'aceh', 'juga', 'lebih', 'berat', 'malah', 'tapi', 'pakai', 'perusahaan', 'lain', 'itu', 'cepat', 'kirim', 'tanggal', 'tanggal', 'pagi', 'sudah', 'sampai', 'ini', 'pakai', 'j', 't', 'ko', 'ribet', 'ya', 'prosesnya']",Anger,
10150,"['tidak apa-apa', 'saya', 'sudah', 'berusaha', 'untuk', 'sebelum', 'lebaran', 'dari', 'kapan', 'tahu', 'tapi', 'dospem', 'malah', 'ke', 'luar', 'negeri', 'pa', 'tanggal', 'tanggal', 'sidang', 'kering', 'sudah', 'air', 'mata', 'ini']",Sad,
10151,"['kekal', 'sayang', 'dengarkan', 'lah', 'syair', 'kamu', 'tulis', 'ku', 'lagu', 'kan', 'semoga', 'jadi', 'siulan', 'satu', 'masa', 'dan', 'semoga', 'engkaukan', 'tersenyum', 'dengan', 'irama', 'indah', 'hanya', 'itu', 'yang', 'mampuku', 'beri']",Love,
10152,"['sedang', 'mencoba', 'freeman', 'mask', 'yang', 'lemon', 'mint', 'sumpaah', 'ini', 'muka', 'enak', 'beett', 'kek', 'adem', 'lucu', 'bagaimana', 'begitu', 'karena', 'ada', 'mint', 'nya', 'mungkin', 'tapi', 'enak', 'bet', 'sih', 'wkaka']",Joy,
10153,"['tapi', 'kadang', 'terasa', 'dilema', 'ibarat', 'orang', 'yang', 'menikah', 'lalu', 'menghadapi', 'kdrt', 'tentu', 'ada', 'trauma', 'besar', 'ketika', 'hendak', 'memulai', 'hubungan', 'baru', 'begitu', 'juga', 'saya', 'saya', 'menjadi', 'rendah', 'diri', 'dan', 'trauma', 'mencari', 'pekerjaan', 'baru', 'mentalku', 'sudah', 'jatuh', 'saya', 'hari', 'ini', 'tidak', 'lebih', 'dari', 'loser']",Fear,
10154,"['sungguh', 'memang', 'indahnya', 'ciptaan', 'sang', 'tuhan', 'sampai', 'saya', 'begitu', 'sangat', 'terpesona', 'melihat', 'gari', 'senyum', 'manismu', 'sayang']",Love,
10155,"['mengerikan', 'tapi', 'lucu', 'dilarang', 'justru', 'dicari', 'dan', 'amat', 'laku', 'dianjurkan', 'disuruh', 'tetapi', 'malah', 'diboikot', 'kalah', 'tetapi', 'justru', 'menjadi', 'amat', 'populer', 'dan', 'menjadi', 'pahlawan', 'khalayak', 'ramai', 'berjaya', 'tetapi', 'keok', 'celaka']",Anger,
10156,"['godan', 'shop', 'yang', 'terkutuk', 'kesal']",Anger,
10157,"['seperti', 'katak', 'dalam', 'tempurung', 'kepercayaan', 'berlebih', 'terhadap', 'hegemoni', 'ilmu', 'sains', 'dan', 'teknologi', 'sebagai', 'solusi', 'dari', 'beragam', 'permasalahan', 'di', 'indonesia', 'juga', 'adalah', 'dogma', 'sila', 'google', 'scientism', 'sila', 'google', 'arogansi', 'alumnus', 'itb', 'eh']",Sad,
10158,"['asal', 'kamu', 'tahu', 'saja', 'orang', 'kuru', 'kecil', 'itu', 'sebenarnya', 'makannya', 'banyak', 'tapi', 'tidak', 'gede', 'begitu', 'lhoo', 'dan', 'sebaliknya', 'orang', 'gendut', 'makan', 'sedikit', 'tapi', 'gendut', 'jangan', 'minder', 'jadi', 'orang', 'kuru', 'gemuk', 'bersyukur', 'saja', 'sama', 'allah']",Joy,
10159,"['bikin', 'negara', 'merugi', 'terus', 'bikin', 'pendukung', 'pontang', 'pant', 'bikin', 'pembantu', 'kehabisan', 'akal', 'bikin', 'investor', 'mikir', 'berkali', 'bikin', 'tukang', 'pakai', 'up', 'jadi', 'blunder', 'orang', 'selemah', 'itu', 'masih', 'dipertahanin', 'why', 'oh', 'why']",Anger,
10160,"['saya', 'orang', 'sunda', 'yang', 'male', 'sekali', 'orangnya', 'cocoknya', 'tinggal', 'di', 'suatu', 'negara', 'dan', 'bukan', 'di', 'indonesia', 'saya', 'pindah', 'saja', 'ke', 'negara', 'saya', 'teh', 'malas']",Joy,
10161,"['kemudian', 'kenapa', 'jalan', 'tol', 'karena', 'banyak', 'swasta', 'berinvestasi', 'dijalan', 'tol', 'jadi', 'pemerintah', 'bisa', 'hemat', 'dana', 'jangan', 'terlalu', 'picik', 'otaknya', 'rakyat', 'tidak', 'terlalu', 'permasalakan', 'tol', 'berbayar', 'yang', 'diinginkan', 'r']",Anger,
10162,"['saya', 'tidak', 'bisa', 'bicara', 'banyak', 'karena', 'mau', 'bicara', 'apa', 'lagi', 'saya', 'sudah', 'speechless', 'karena', 'saking', 'sayangnya', 'sama', 'kalian', 'yaampun', 'intinya', 'saya', 'sayang', 'kalian', 'semua', 'judy', 'juga', 'saya', 'mau', 'kita', 'semua', 'kedepannya', 'lebih', 'kompak', 'lagi', 'amin']",Love,
10163,"['suka', 'heran', 'sama', 'ukhti', 'yang', 'hobi', 'nyindir', 'dan', 'ngurusin', 'hidup', 'orang', 'lain', 'apalagi', 'ngomentarin', 'hidup', 'orang', 'bawa', 'bawa', 'visi', 'misi', 'bersama', 'tolong', 'profesyenel', 'dong', 'urusan', 'pribadi', 'sama', 'urusan', 'forum', 'tyda', 'usah', 'dicampur', 'adukkan']",Anger,
10164,"['jakarta', 'juga', 'punya', 'bukti', 'kerukunan', 'umat', 'beragama', 'yang', 'lainnya', 'contohnya', 'masjid', 'al', 'muqarrabien', 'dan', 'gereja', 'masehi', 'injil', 'di', 'jakarta', 'utara', 'mereka', 'saling', 'berbagi', 'tembok', 'yang', 'sempit', 'd', 'jakarta']",Joy,
10165,"['alhamdulillah', 'yaallah', 'terimakasih', 'kepada', 'kedua', 'orang', 'tua', 'dan', 'keluarga', 'yang', 'selalu', 'mendukung', 'dan', 'selalu', 'suport', 'saya', 'terimakasih', 'juga', 'kepada']",Joy,
10166,"['takut', 'sekali', 'takut', 'd', 'bawa', 'kabur', 'soalx', 'dulu', 'pernah', 'pengalaman', 'dibawa', 'kabur', 'keluar', 'kota', 'untung', 'ada', 'bang', 'ojek', 'yang', 'bisa', 'bawa', 'daku', 'kabur', 'waktu', 'mereka', 'pikir', 'saya', 'tidak', 'akan', 'lari', 'hm', 'mereka', 'tidak', 'tahu', 'saya', 'pux', 'duit', 'ebong', 'buat', 'ngibrit']",Fear,
10167,"['ya', 'allah', 'ingin', 'sangat', 'deh', 'waktu', 'itu', 'berhenti', 'berputar', 'perasaan', 'makin', 'kesini', 'setiap', 'menit', 'tidak', 'kerasa', 'sangat', 'tahu', 'tahu', 'sudah', 'sejam', 'saja', 'padahal', 'cuma', 'baca', 'baca', 'artikel', 'di', 'internet', 'saja']",Sad,
10168,"['jenuh', 'tidak', 'bisa', 'konsentrasi', 'perlu', 'sesuatu', 'yang', 'bisa', 'bikin', 'jadi', 'terarah', 'lagi', 'apa', 'ya']",Sad,
10169,"['mudahan', 'saat', 'divonis', 'bersalah', 'lagi', 'tidak', 'ada', 'yang', 'nangis', 'atau', 'tiduran', 'di', 'jalanan', 'sambil', 'marah', 'sampai', 'menjelang', 'larut', 'malam', 'ya']",Anger,
10170,"['semua', 'orang', 'pasti', 'beda', 'saya', 'kerja', 'gini', 'juga', 'saya', 'target', 'karena', 'dari', 'keluarga', 'yang', 'sangat', 'sdrhana', 'setiap', 'pemasukan', 'saya', 'catat', 'n', 'hanya', 'seperlunya', 'yang', 'saya', 'beli', 'sisanya', 'dtabung', 'sudah', 'ada', 'niat', 'untuk', 'brhnti', 'ada', 'saja', 'cobaan']",Sad,
10171,"['pernyataan', 'sandi', 'ini', 'mulai', 'waras', 'ma', 'gun', 'persoalan', 'radikalisme', 'jauh', 'lebih', 'besar', 'dibanding', 'persoalan', 'elektion', 'selama', 'ini', 'saya', 'bnykn', 'mau', 'muntah', 'dengar', 'statemen', 'sandi', 'kali', 'ini', 'oke', 'tapi', 'jangan', 'hanya', 'pintar', 'bikin', 'statement', 'tapi', 'juga', 'harus', 'aksi', 'dia', 'ekse']",Fear,
10172,"['saya', 'lagi', 'stress', 'karena', 'saya', 'punya', 'gigi', 'susu', 'baru', 'goyang', 'hari', 'yang', 'lalu', 'saya', 'takut', 'kalau', 'copot', 'nanti', 'tidak bisa', 'tumbuh', 'lagi', 'huhuhuhuhu', 'tolong']",Fear,
10173,"['iya', 'saya', 'sadar', 'saya', 'tidak', 'dibutuhkan', 'saya', 'sadar', 'kemana', 'saya', 'harus', 'pergi', 'tapi', 'kenapa', 'setiap', 'saya', 'pergi', 'selalu', 'dicari', 'apakah', 'saya', 'hanya', 'diperlukan', 'pada', 'saat', 'dibutuhkan', 'saja']",Sad,
10174,"['saya', 'dikasih', 'tahu', 'katanya', 'kalbis', 'nanti', 'mirip', 'praktikum', 'nya', 'kalau', 'tidak', 'salah', 'sih', 'di', 'luar', 'negeri', 'tapi', 'saya', 'takut', 'salah', 'kalau', 'mau', 'coba', 'tanya', 'yang', 'lain']",Fear,
10175,"['heung', 'tidak', 'malah', 'saya', 'sayang', 'sekali', 'sama', 'nenekku', 'like', 'tiap', 'hari', 'tidak', 'ngunjungin', 'rumahnya', 'itu', 'mirip', 'ada', 'yang', 'kurang', 'dulu', 'tiap', 'mau', 'pergi', 'sekolah', 'le', 'apa', 'main', 'pasti', 'ngunjungin', 'rumah', 'nenek', 'di', 'sebelah', 'rumah', 'dulu']",Love,
10176,"['bibi', 'esta', 'oh', 'my', 'gud', 'kesayangan', 'saya', 'sekali', 'bibi', 'baik', 'sangat', 'sayang', 'bibi', 'wkwkwkwk', 'bibi', 'asik', 'sekali', 'perhatian', 'sekali', 'aah', 'sayang', 'sekali', 'hiks', 'sama', 'bibi', 'tiada', 'kata', 'yang', 'mampu', 'mengungkapkan', 'rasa', 'sayangku', 'pada', 'mu', 'bi']",Love,
10177,"['tidak', 'berasa', 'puasa', 'sudah', 'hari', 'sebentar', 'lagi', 'lebaran', 'ada', 'rasa', 'sedih', 'karena', 'ramadhan', 'akan', 'meninggalkan', 'kita', 'tapi', 'ada', 'rasa', 'joy', 'karena', 'sebentar', 'lagi', 'kita', 'akan', 'lebaran', 'berkumpul', 'bareng', 'keluarga', 'saling', 'memaafkan', 'kmbli', 'fitrah', 'semoga', 'saya', 'kita', 'semua', 'akan', 'bertemu', 'lagi', 'ramadhan', 'h', 'amin']",Joy,
10178,"['pikirkan', 'bagaimana', 'kondisi', 'kita', 'di', 'akhirat', 'nanti', 'perbanyak', 'bekal', 'untuk', 'akhirat', 'atau', 'kita', 'lebih', 'suka', 'amalan', 'kita', 'dibalas', 'di', 'dunia', 'apakah', 'kenikmatan', 'dunia', 'sudah', 'menjadi', 'tujuan', 'utama']",Fear,
10179,"['bukber', 'bhe', 'ex', 'soko', 'kapan', 'gini', 'lagi', 'see', 'you', 'on', 'top', 'guy', 'sd', 'muhammadiyah', 'sokonandi']",Joy,
10180,"['bong', 'luh', 'harusnya', 'terima', 'kasih', 'sama', 'anies', 'sandi', 'karena', 'mereka', 'sudah', 'jalanin', 'sebagian', 'ide', 'dan', 'program', 'ahok', 'jangan', 'malah', 'dibully', 'saya', 'curiga', 'jangan', 'luh', 'orang', 'memang', 'cuma', 'bisanya', 'ngebully', 'saja']",Anger,
10181,"['sepi', 'kosong', 'cem', 'ati']",Sad,
10182,"['bodoh', 'sangat', 'memang', 'saya', 'telat', 'sadar', 'kalau', 'menutup', 'aurat', 'itu', 'ya', 'begitu', 'loh', 'bodo', 'amat', 'mau', 'kamu', 'd', 'rumah', 'kamu', 'sendiri', 'karena', 'bisa', 'saja', 'ada', 'tamu', 'non', 'mahram', 'datang', 'atau', 'tiba', 'sepupu', 'laki', 'datang']",Fear,
10183,"['kamu', 'tahu', 'saya', 'sayang', 'sama', 'kamu', 'dan', 'rasa', 'sayang', 'saya', 'ke', 'kamu', 'makin', 'besar', 'mungkin', 'rasa', 'sayang', 'yang', 'besar', 'itu', 'nantinya', 'akan', 'menyakiti', 'satu', 'sama', 'lain', 'tapi', 'untuk', 'saat', 'ini', 'saya', 'benar', 'benar', 'sayang', 'sama', 'kamu', 'sungguh', 'hehehehe']",Love,
10184,"['jadi', 'kemarin', 'dapat', 'tempat', 'ujian', 'di', 'smp', 'terus', 'pa', 'survey', 'ruangan', 'keinget', 'pernah', 'baca', 'artikel', 'horror', 'lol', 'krena', 'memang', 'tmptnya', 'benar', 'seram', 'baru', 'masuk', 'sudah', 'merinding', 'iseng', 'habis', 'ujian', 'cek', 'lagi', 'artikelnya', 'dan', 'baca', 'komen', 'alumnus', 'di', 'sekolah', 'yang', 'ditulis', 'angker']",Fear,
10185,"['kalau', 'parungpanjang', 'selalu', 'di', 'hadiri', 'jutaan', 'debu', 'yang', 'membuat', 'warga', 'terdampak', 'ispa', 'hingga', 'lebih', 'jiwa', 'pak', 'tidak', 'percaya', 'pak', 'saya', 'punya', 'data', 'nya', 'dari', 'puskesmas', 'kok', 'kapan', 'mau', 'main', 'kesini', 'pak']",Anger,
10186,"['jika', 'saya', 'berkata', 'sekarang', 'maka', 'hanya', 'ada', 'cacian', 'dan', 'teriakan', 'kasar', 'tentang', 'kemunafikan', 'untuk', 'itu', 'sekarang', 'saya', 'lebih', 'memilih', 'diam', 'dan', 'menjauh', 'dari', 'kehidupan']",Sad,
10187,"['saya', 'memang', 'kadang', 'enggan', 'menghubungi', 'kondektur', 'karena', 'biasanya', 'sudah', 'larut', 'malam', 'menurut', 'saya', 'kritik', 'serupa', 'sudah', 'sering', 'disampaikan', 'harapan', 'saya', 'pengecekan', 'berkala', 'dapat', 'dijadikan', 'sop', 'shg', 'tidak', 'perlu', 'harus', 'ada', 'komplain', 'terlebih', 'dahulu', 'baru', 'suhu']",Anger,
10188,"['saya', 'sayang', 'sekali', 'sama', 'dia', 'dia', 'juga', 'sama', 'sayang', 'sekali', 'ke', 'saya', 'saya', 'sama', 'dia', 'sudah', 'deket', 'sekali', 'dan', 'selalu', 'main', 'bareng', 'belajar', 'bareng', 'dan', 'sudah', 'kan', 'bisa', 'jadi', 'sahabat', 'rasa', 'pacar', 'jangan', 'sedih', 'dong', 'banyak', 'cara', 'untuk', 'selalu', 'bersama', 'tanpa', 'harus', 'memiliki']",Love,
10189,"['di', 'pesentren', 'ini', 'juga', 'saya', 'dapat', 'first', 'experience', 'dengan', 'makhluk', 'ghaib', 'bentukannya', 'masih', 'orang', 'tapi', 'matanya', 'naujubillah', 'seram', 'pengliatan', 'langsung', 'kuning', 'kepala', 'sakit', 'berat', 'ternyata', 'saya', 'ketindisan', 'this', 'be', 'why', 'im', 'not', 'interested', 'in', 'horror', 'movie']",Fear,
10190,"['bertanya', 'mengancingkan', 'kemejanya', 'dan', 'memakai', 'jaketnya', 'sungguh', 'kembali', 'ican', 'menggelengkan', 'kepala', 'melihat', 'kelakuan', 'sahabatnya', 'ini', 'sudah', 'ganteng', 'mah', 'mau', 'diapain', 'juga', 'bagus', 'thanks', 'balas', 'ezra', 'tersenyum', 'pada', 'ican', 'ah', 'memang', 'indahnya']",Joy,
10191,"['memang', 'childish', 'alias', 'kekanakkanakan', 'mendekati', 'bodoh', 'yang', 'overact', 'pelajari', 'dulu', 'undang', 'sebelum', 'jadi', 'pejabat', 'jangan', 'memalukan', 'dong', 'tanggapi', 'pernyataan', 'sandiaga', 'uno', 'pakde', 'karwo', 'kritik', 'dan', 'saran', 'pejabat', 'negara', 'harus', 'lewat', 'mendagri']",Anger,
10192,"['iya', 'nih', 'anjing', 'manusia', 'pada', 'lebay', 'muak', 'saya', 'liatnya']",Anger,
10193,"['hallo', 'en', 'maaf', 'baru', 'bisa', 'bikin', 'threadnya', 't', 't', 'bow', 'joy', 'mensive', 'yang', 'ke', 'saya', 'sayang', 'kalian', 'makasih', 'nde', 'kalian', 'sudah', 'mau', 'nampung', 'arin', 'yang', 'absurd', 'aneh', 'dan', 'tidak', 'jelas', 'ini', 't', 't', 'you', 'all', 'be', 'my', 'family', 'in', 'this', 'fake', 'world', 'you', 'be', 'so', 'precious', 'to', 'me']",Love,
10194,"['bukan', 'tapi', 'saya', 'punya', 'mirip', 'semacam', 'trust', 'issue', 'begitu', 'takut', 'diomongin', 'sama', 'teman', 'deket', 'takut', 'kalau', 'bicara', 'a', 'nanti', 'malah', 'salah', 'dan', 'saya', 'bukan', 'tipe', 'orang', 'yang', 'gampang', 'ceritain', 'semua', 'masalahku', 'ke', 'orang', 'lain', 'alias', 'susah', 'terbuka']",Fear,
10195,"['anjir', 'fitnah', 'tuh']",Anger,
10196,"['hubungan', 'asrama', 'justin', 'dan', 'selena', 'membuktikan', 'bahwa', 'pacaran', 'yang', 'putus', 'nyambung', 'itu', 'tidak', 'sehat', 'takut', 'terbawa', 'sampai', 'setelah', 'nikah', 'makanya', 'jb', 'nikahin', 'cewek', 'lain', 'huhu']",Fear,
10197,"['sekarang', 'mah', 'belum', 'bisa', 'nyengir', 'masih', 'stay', 'sama', 'emot', 'itu', 'memang', 'kenapa', 'sih', 'kalau', 'suatu', 'sat', 'us', 'kaya', 'tidak', 'joy', 'begitu', 'suatu', 'sat', 'saya', 'bahagia']",Sad,
10198,"['mengubah', 'kebiasaan', 'seseorang', 'yang', 'kurang', 'baik', 'itu', 'berat', 'mesti', 'dikuat', 'kuatin', 'kalau', 'tidak', 'berubah', 'juga', 'yaudahlah', 'nyerah', 'saja', 'mungkin', 'memang', 'tidak bisa', 'dirubah']",Sad,
10199,"['yakin', 'bahwa', 'semua', 'yang', 'kita', 'amalkan', 'kita', 'berikan', 'sama', 'orang', 'lain', 'sedekah', 'akan', 'ada', 'gantinya', 'bismillah', 'ikhlas', 'semua', 'yang', 'disimpan', 'terlalu', 'lama', 'tidak', 'baik', 'bagi', 'sedikit', 'hartamu', 'untuk', 'orang', 'yang', 'membutuhkan', 'karena', 'hidup', 'bukan', 'selalu', 'tentang', 'harta']",Joy,
10200,"['hilangin', 'sifat', 'gengsi', 'tidak', 'jelas', 'yang', 'ujungnua', 'cuma', 'bikin', 'capai', 'diri', 'sendiri', 'karena', 'tidak', 'mau', 'dipandang', 'lenih', 'rendah', 'atau', 'buruk', 'dibandingkan', 'orang', 'lain', 'tidak', 'akan', 'ada', 'habisnya', 'kalau', 'nurutin', 'orang', 'mend', 'coba', 'buat', 'nerima', 'kekurangan', 'dan', 'perbaiki', 'sampai', 'jadi', 'kelebihan']",Anger,
10201,"['ku', 'setia', 'pada', 'yang', 'seorang', 'iaitu', 'kamu', 'nr', 'aa', 'na', 'dn', 'saya', 'pegang', 'pada', 'jnjiku', 'ini', 'yang', 'ku', 'ingin', 'shidup', 'mati', 'dgnmu', 'allah', 'maha', 'mengatahui', 'doa', 'yang', 'baik', 'dn', 'yakin', 'pada', 'doa', 'kte', 'ble', 'sudah', 'krje', 'jauh', 'dari', 'dia', 'ku', 'harap', 'kamu', 'paham', 'satunye', 'yang', 'ku', 'sayang', 'adalah', 'kamu', 'nr', 'aa', 'na', 'trust', 'me']",Love,
10202,"['kata', 'siapa', 'hidup', 'ini', 'tidak', 'ada', 'gunanya', 'ingat', 'kita', 'diciptakan', 'ini', 'punya', 'tujuan', 'semua', 'milik', 'kita', 'adalah', 'barang', 'titipan', 'dan', 'harus', 'dikembalikan', 'agama', 'adalah', 'tuntunan', 'untuk', 'membantu', 'kita', 'mencapai', 'tujuan']",Fear,
