,tweet,label
3587,"['my', 'dearest', 'sunshine', 'spesialnya', 'banyaakk', 'menguji', 'kesabaran', 'sabaarr', 'ngadepin', 'karuan', 'physical', 'touchable', 'perhatian', 'ngeduluin', 'keperluan', 'oh', 'suka', 'drakor', 'seblak', 'haha']",Love
3588,"['jepit', 'suka', 'gaya', 'dudukin', 'top']",Love
3589,"['kayaknya', 'paraga', 'suka', 'mengajak', 'wgl', 'akun', 'chaewon', 'awas', 'prank']",Love
3590,"['duanya', 'coklatnya', 'manis', 'suka']",Love
3591,"['thanks', 'for', 'the', 'suka', 'qiao', 'soft', 'malaikat', 'ngerti']",Love
3592,['suka'],Love
3593,"['habis', 'wkwk', 'suka']",Love
3594,"['suka', 'allah']",Love
3595,"['hooh', 'suka', 'liat', 'style']",Love
3596,"['duanya', 'flow', 'bagus', 'zuzur', 'suka', 'ngerqpnya', 'kanata', 'even', 'jatuh', 'cinta', 'allen']",Love
3597,"['thankyou', 'gale', 'perhatian', 'suka']",Love
3598,"['suka', 'takpe', 'blah', 'harap', 'penuhi', 'pertolongan', 'terima', 'kasih']",Love
3599,"['suka', 'crispy']",Love
3600,"['kaa', 'jee', 'suka', 'aduhh', 'au', 'terbarunya', 'susah', 'judul', 'wkwk', 'pokoknya', 'papa', 'angst', 'hihihihihihihihihihi', 'terima kasih', 'anon', 'amen', 'hehe', 'streaming', 'nunggu', 'tl', 'wkwk']",Love
3601,"['suka', 'kepasar', 'didaerahku', 'pasar', 'deket', 'komplek', 'pasar', 'namanya', 'pasar', 'induk', 'nenek', 'suka', 'mengajak', 'kesanah', 'angkot', 'seru', 'suka', 'ngikutt']",Love
3602,"['sumpah', 'kopi', 'kenangan', 'mantan', 'juara', 'suka', 'kopi', 'manis', 'mah']",Love
3603,"['chubby', 'baby', 'suka', 'episode', 'suaranya', 'mix', 'wkwk', 'told', 'if', 'have', 'brother', 'like', 'earth', 'no', 'need', 'bf', 'wkwk']",Love
3604,"['duhh', 'alus', 'masnya', 'pas', 'bicara', 'soon', 'guys', 'soon', 'heheh', 'suka']",Love
3605,"['hehe', 'terima', 'kasih', 'jocie', 'mba', 'calypso', 'really', 'like', 'your', 'name', 'liat', 'cv', 'mba', 'mba', 'suka', 'gambar', 'suka', 'gambar', 'hobiku', 'numpukkin', 'sketch', 't__t', 'oh', 'iya', 'namaku', 'erzakiel', 'dipanggil', 'erza', 'kiel', 'kenal']",Love
3606,"['bilang', 'suka', 'penggambaran', 'api', 'air']",Love
3607,"['fs', 'mfs', 'tunggu', 'khawla', 'keren', 'ngerti', 'suka', 'bicara', 'mark']",Love
3608,"['ku', 'suka', 'sayang']",Love
3609,"['dengar', 'lagu', 'loey', 'suka', 'yours', 'sayang', 'suka', 'lagu', 'ink', 'dengerin', 'lagu', 'kenal', 'exo']",Love
3610,"['vampir', 'suka', 'bawang', 'haha', 'iya', 'soto', 'kari', 'suka']",Love
3611,"['suka', 'june']",Love
3612,"['maulah', 'dipeluk', 'guruku', 'sayang', 'suka', 'kehangatan', 'wanita', 'dewasa', 'wanita', 'berpengalaman', 'dipeluk', 'ciuman', 'netek', 'asi', 'pipis']",Love
3613,"['suka', 'oh', 'my', 'ghost', 'hshdhdh', 'gemes']",Love
3614,"['waktu', 'seeun', 'cinta', 'at', 'first', 'sight', 'deh', 'seeun', 'nontonin', 'stayc', 'suka', 'seeun', 'abis', 'iseng', 'seeun', 'eh', 'nyaman']",Love
3615,['suka'],Love
3616,"['happy', 'birthday', 'my', 'lovely', 'eonni', 'suka', 'bo', 'young', 'segi', 'acting', 'visualnya', 'tubuhnya', 'mungil', 'perfect', 'nantiin', 'projek', 'drama', 'awet', 'muda', 'doa', 'terbaik', 'sayang', 'semoga', 'karirnya', 'sukses', 'iya', 'cinta', 'you']",Love
3617,"['anak', 'perempuan', 'suka', 'bangun', 'siang', 'dibangunginnya', 'perkara', 'disuruh', 'makan', 'relate', 'berjuang', 'laki', 'laki', 'dicintai', 'penuh', 'cinta', 'pertamaku']",Love
3618,"['good', 'day', 'cantik', 'selamat', 'pagi', 'sarapan', 'makan', 'bulet', 'sotong', 'deh', 'suka', 'suka', 'maksudnya', 'cari', 'pda', 'pas', 'all', 'packages', 'inc', 'pda', 'anaknya', 'budak cinta', 'puoll']",Love
3619,"['likee', 'both', 'puzzle', 'piece', 'tuh', 'suka', 'suka']",Love
3620,"['suka', 'endingnya']",Love
3621,"['eh', 'btw', 'maaf', 'liana', 'spam', 'mentab', 'makasih', 'sangmilnyaa', 'suka', 'haa']",Love
3622,"['si', 'jleg', 'anaknya', 'random', 'baikk', 'kadang', 'emosian', 'galak', 'sibuk', 'bngtt', 'budak cinta', 'pengertian', 'ramah', 'friendly', 'bangtt', 'suka', 'ketik', 'huek', 'pokoknya']",Love
3623,"['cantik', 'lucu', 'ponimu', 'suka', '__']",Love
3624,"['anakku', 'namanya', 'nalle', 'bubbly', 'suka', 'namanya', 'update', 'kegiatan', 'ngapain', 'timeline', 'pastinya', 'jago', 'namanya', 'pda']",Love
3625,"['woi', 'suka', 'oke']",Love
3626,"['win', 'rambutnya', 'turun', 'cakepp', 'suka']",Love
3627,"['bagus', 'suka']",Love
3628,"['kadang', 'perempuan', 'suka', 'iri', 'mukanya', 'heyy', 'matanya', 'belo', 'muka']",Love
3629,"['sayangkuu', 'aa', 'gemes', 'snacknya', 'huhu', 'suka', 'terima kasih', 'cayang', 'mwaah']",Love
3630,"['liat', 'air', 'terjun', 'kah', 'mas', 'wilayah', 'geiranger', 'sepi', 'penduduknya', 'jarang', 'bagus', 'suka', 'senyap', 'sayang', 'kemarin', 'berkunjung', 'kesana']",Love
3631,"['suka', 'bukain', 'dm', 'mokondo']",Love
3632,"['makasih', 'kue', 'hadiahnya', 'wkwk', 'meme', 'squidward', 'suka']",Love
3633,"['makasihh', 'baca', 'melt', 'into', 'you', 'senang', 'suka', 'miy', 'stay', 'healthy', 'and', 'be', 'happy', 'always']",Love
3634,"['film', 'cinematographynya', 'cantik', 'kuning', 'film', 'jepang', 'wkwk', 'ceritanya', 'ringan', 'menurutku', 'bikin', 'suka', 'film', 'theatrenya', 'keren', 'asli', 'ah', 'btw', 'adegan']",Love
3635,"['sayang', 'rindu']",Love
3636,"['isla', 'ona', 'provide', 'gxg', 'relationship', 'suka', 'pda', 'anaknya', 'budak cinta', 'abis', 'senang', 'pamer', 'kelucuan', 'pacarnya', 'deh', 'pacarnya', 'isla', 'ona', 'orangnya', 'match', 'your', 'energy', 'convobuild']",Love
3637,"['cinta', 'kue', 'sksks']",Love
3638,"['jatuh', 'cinta', 'pas', 'suka', 'senyum', 'senyum', 'pas']",Love
3639,"['hidden', 'gem', 'pas', 'temu', 'nonton', 'wkwkw', 'suka', 'si', 'fujiwara', 'bicara', 'japlish', 'kocak', 'denjel', 'suka']",Love
3640,"['pls', 'suka', 'kak', 'mimo', 'kak', 'bayu', 'hshhehshhs', 'cinta', 'mimo', 'bayu', 'berani', 'adu', 'bacot', 'softie']",Love
3641,"['suka', 'jatuh', 'cinta', 'butuh', 'alasan', 'suka', 'suka']",Love
3642,"['taurus', 'tuh', 'kadang', 'egois', 'keras', 'kepala', 'suka', 'memendam', 'nyaman', 'susah', 'lepasnya', 'tukang', 'julid', 'loyal', 'coba', 'kasih', 'batasan']",Love
3643,"['suka', 'konsep', 'aespa', 'pas', 'konsepnya', 'bikin', 'takut', 'senang', 'tunggu', 'aespa', 'kaya']",Love
3644,"['minyak', 'ngebungkus', 'si', 'kebabnya', 'deng', 'kertas', 'minyak', 'pokoknya', 'suka', 'dipakai', 'bungkus', 'kebabnya', 'asli', 'lengket', 'dilepasnya', 'susah', 'dikeluarin', 'kebabnya', 'susah', 'kebabnya', 'dirobek', 'worst', 'experience', 'ever']",Love
3645,"['sender', 'ahgase', 'kesepian', 'ikuti', 'suka', 'lagu', 'lagunya', 'got', 'menemani', 'nonton', 'konsernya', 'anaknya', 'yugyeom', 'si', 'tengil', 'rusuh', 'diam', 'suka', 'jahilin', 'disayang', 'it', 'fine']",Love
3646,"['me', 'time', 'salah', 'terbaik', 'weekend', 'ala', 'suka', 'weekend', 'nonton', 'seri', 'we', 'tv', 'sepuasnya', 'pakai', 'indihome', 'weekend', 'versi', 'bestie']",Love
3647,"['yaallah', 'bgtt', 'now', 'not', 'part', 'of', 'exol', 'sayang', 'sayang', 'exo', 'digantiin', 'suka', 'sekedar', 'nikmatin', 'karyanya', 'karenaa', 'idk', 'but', 'exo', 'always', 'hit', 'different']",Love
3648,"['scroll', 'ig', 'liat', 'jae', 'podcast', 'lupa', 'ngena', 'motivator', 'cari', 'cari', 'youtube', 'tahunya', 'lagu', 'dengar', 'lagu', 'pacman', 'suka', 'si', 'situ']",Love
3649,"['sender', 'keren', 'ku', 'suka', 'tulisan', 'mu']",Love
3650,"['meta', 'kokomi', 'benci', 'usage', 'rate', 'suka', 'pakai', 'abyss', 'come', 'on', 'abyss', 'lantai', 'have', 'fun', 'pakai', 'alasan', 'api', 'mihoyo', 'rusak', 'wkwk']",Love
3651,"['suka', 'energi']",Love
3652,"['guee', 'cinta', 'makna', 'lagu', 'child']",Love
3653,"['suka', 'buruk', 'sangka', 'wkwk', 'opini', 'publik', 'sampean', 'kejam', 'wkwk']",Love
3654,"['suka', 'muka', 'sehat', 'haid']",Love
3655,"['ikutan', 'wish', 'me', 'luck', 'semoga', 'rezeki', 'amiin', 'biasku', 'kim', 'junkyu', 'treasure', 'orangnya', 'cute', 'kadang', 'suka', 'soksokan', 'cool', 'ngebiasin', 'bnran', 'nyaman', 'pokoknya', 'liat', 'senyum', 'sadar', 'ikutan', 'senyum', 'body', 'beuh', 'mantull', 'model']",Love
3656,"['waktu', 'sd', 'cinta', 'monyet', 'monyetan', 'suka', 'adik', 'kakak', 'maaf']",Love
3657,"['beda', 'kalok', 'pribadi', 'suka', 'kalok', 'maaf', 'pakai', 'surat', 'kesannya', 'manis', 'temenku', 'trik', 'jitu', 'jan', 'lupa', 'kasik', 'surat', 'coklat', 'itung', 'nyogok', 'serius', 'deh', 'manis', 'bikin', 'jatuh', 'cinta']",Love
3658,"['sayang', 'pakai']",Love
3659,"['pecinta', 'mcflurry', 'maju', 'deh', 'sender', 'bilang', 'makasih', 'manusia', 'nama', 'rakael', 'dipanggil', 'sayang', 'si', 'hehe', 'suka', 'mcflurry', 'asli', 'oreo', 'mcd', 'deket', 'rumah', 'tinggal', 'ngesot']",Love
3660,"['ihh', 'buryam', 'suka', 'ad', 'anw', 'met', 'mam', 'sayang']",Love
3661,"['fans', 'suka', 'nuntut', 'keras', 'staff', 'dibalik', 'layar', 'idol', 'jype', 'berterima', 'kasih', 'staff', 'jyp', 'pdnim', 'penghargaan', 'syukuri', 'apapun', 'kritik', 'bodoh']",Love
3662,"['waktu', 'sma', 'giniin', 'yaudahlah', 'kemana', 'suka', 'sindir', 'to', 'the', 'point', 'bilang', 'gtkan', 'mengajak', 'dewasa']",Love
3663,"['yo', 'chiyo', 'adik', 'tuh', 'sukanya', 'deh', 'she', 'asked', 'well', 'he', 'already', 'knows', 'that', 'yuzuha', 'had', 'certain', 'feelings', 'towards', 'his', 'sister', 'suka', 'kasih', 'beling', 'adik', 'ahli', 'debus']",Love
3664,"['laki', 'suka', 'pout', 'liat', 'cowok', 'pout', 'ginii', 'gemess', 'soalnyaa']",Love
3665,"['ngemis', 'ngemis', 'cinta', 'mah', 'sah', 'sah', 'ajaa', 'risiko', 'nyalahin', 'suka', 'suka', 'suka', 'si', 'berkorban']",Love
3666,"['hi', 'suka', 'final', 'chorusnya']",Love
3667,"['suka', 'terima kasih', 'eyang']",Love
3668,"['samaa', 'yaampun', 'lily', 'suka', 'berebutan', 'kakak', 'feeding', 'frenzyy', 'yaa', 'yaampun', 'kangen']",Love
3669,"['bersyukur', 'liat', 'cowok', 'stand', 'with', 'the', 'victims', 'cewek', 'kadang', 'suka', 'ngejatohin', 'victims', 'bilang', 'cewek']",Love
3670,"['pas', 'ngekost', 'suka', 'ua', 'makan', 'solaria', 'simpenan', 'omom']",Love
3671,"['suka', 'pledis', 'jelasinnya', 'detail', 'kasih', 'kabarnya', 'wonwoo', 'and', 'the', 'other', 'members']",Love
3672,"['video', 'jaesix', 'react', 'shoot', 'me', 'suka', 'day', 'niatnya', 'biasin', 'yonk', 'tahunya', 'suka', 'jae', 'suka', 'jae', 'jae', 'he', 'saved', 'my', 'life', 'tahun', 'stress', 'urusan', 'rl', 'his', 'stream', 'saved', 'my', 'life']",Love
3673,"['agatha', 'chelsea', 'cantik', 'suka', 'liatnya']",Love
3674,"['wanita', 'suka', 'kalimat', 'pasangannya', 'salah', 'kalimat', 'sayang', 'checkout', 'sopimu']",Love
3675,"['beomgyu', 'sekalinya', 'muncul', 'suka', 'bikin', 'nangis', 'kangen', 'sweet', 'berat']",Love
3676,"['suka', 'shipping', 'aneh']",Love
3677,"['nyaman', 'suka', 'suka']",Love
3678,"['somehow', 'pede', 'kulitku', 'sawo', 'matang', 'alias', 'coklatt', 'terima', 'kasih', 'beauty', 'industri', 'indonesia', 'support', 'salah', 'variabel', 'bikin', 'pede', 'suka', 'warna', 'kulit']",Love
3679,"['psaw', 'cakap', 'possessed', 'chongyunnyaa', 'suka', 'suka', 'bangeet', 'shadingnya', 'dewa', 'sekalii']",Love
3680,"['suka', 'oreoo', 'hshsh']",Love
3681,"['iganteng', 'pacar', 'matanya', 'suka']",Love
3682,"['jake', 'bias', 'wrecker', 'bangetsuka', 'bikin', 'oleng']",Love
3683,"['era', 'wonwoo', 'ganteng', 'manis', 'huhu', 'suka', 'svt', 'gara', 'lagu', 'tertariknya', 'wonwoo', 'ganteng', 'pas']",Love
3684,"['thank', 'for', 'this', 'minn', 'suka', 'duanya', 'gemes', 'pliss', 'pilih', 'pilih', 'lao', 'yan', 'dehh', 'sayang', 'qiao', 'jugaa']",Love
3685,"['sukaa', 'dramanya', 'baca', 'webtoonnya', 'selesai', 'plot', 'beda', 'webtoon', 'jelek', 'ko', 'drakor', 'adaptasi', 'beda', 'webtoonya', 'bagus', 'kim', 'go', 'eun', 'hong', 'seol', 'terbaik', 'suka', 'remake', 'filmnya']",Love
3686,"['selamat', 'malam', 'ngeselin', 'ngebetein', 'bikin', 'jengkel', 'suka', 'ilang', 'ilangan', 'ngangenin', 'sayang', 'mimpi', 'indah']",Love
3687,"['suka', 'and', 'lope', 'lope']",Love
3688,"['tuhan', 'dikasih', 'calon', 'ganteng', 'ringan', 'tangan', 'suka', 'bantu', 'penyayang', 'si', 'bersyukur', 'akuu']",Love
3689,"['on', 'going', 'asli', 'asyik', 'suka', 'nulisnya', 'gaya', 'bahasanya', 'mean', 'seleraku', 'can', 'wait', 'to', 'see', 'more', 'episode']",Love
3690,"['tolong', 'suka', 'cibi', 'gini', 'lucukk']",Love
3691,"['nonu', 'ngelive', 'pakai', 'masker', 'tuh', 'rapet', 'suka', 'tegur', 'maskerjya', 'sayang', 'rapetinn', 'diamah', 'aah']",Love
3692,"['suka', 'say']",Love
3693,"['suka', 'kacang', 'kadang', 'nuts']",Love
3694,"['aa', 'gracee', 'sayangengga', 'berto', 'suka', 'tag', 'gini', 'huhu', 'terima kasih', 'graceeberto', 'gracee', 'jaga', 'kesehatan', 'yaa', 'semangat', 'sayangkuberto', 'sayang', 'gracee']",Love
3695,"['pemakaian', 'kulit', 'wajah', 'lembap', 'fresh', 'terhidrasi', 'finishnya', 'bikin', 'muka', 'glowing', 'overall', 'suka', 'produk', 'efek', 'negatif', 'dikulitku', 'kasih', 'rating', 'produknya']",Love
3696,"['diingetin', 'google', 'photos', 'lulu', 'bsd', 'seru', 'makanannya', 'si', 'suka', 'olive', 'humus', 'suka']",Love
3697,"['title', 'track', 'suka', 'anymore', 'relate']",Love
3698,"['suka', 'wangi', 'kelapa', 'smooth', 'rileks', 'suka', 'vs', 'coco', 'sleep', 'coco', 'zen', 'asli', 'calming', 'wanginya', 'pas', 'dipakai', 'watery', 'hasilnya', 'ngelembabin', 'def', 'my', 'favorit', 'do', 'repurchase', 'gantian']",Love
3699,"['yeayy', 'hadiah', 'giveawaynya', 'baguss', 'selimutnya', 'phi', 'suka', 'gambarnya', 'gede', 'dikasih', 'freebies', 'jugaa', 'makasih', 'yaa', 'phi', 'giveawaynya', 'suka', 'thanks', 'jugaa']",Love
3700,"['pakai', 'spaylater', 'bonus', 'shopee', 'free', 'ongkir', 'pengguna', 'shopee', 'suka', 'contohnya', 'gajian', 'spaylater', 'ngebantu', 'belanja', 'bayarnya', 'pas', 'gajian']",Love
3701,"['good', 'morning', 'sender', 'avail', 'provide', 'nsfw', 'bentuk', 'imagine', 'dirty', 'talk', 'frontal', 'non', 'frontal', 'tipe', 'cenderung', 'suka', 'bawel', 'suka', 'pampering', 'sweet', 'pasangaan', 'suka', 'kasih', 'pukis']",Love
3702,"['efek', 'paparan', 'belaka', 'terbiasa', 'nyaman', 'larangan', 'berkumpul', 'ingkar', 'suka', 'mengolok', 'olok']",Love
3703,"['suka', 'air', 'mermaid', 'maunya', 'tyrannosaurus', 'rex']",Love
3704,"['my', 'cinta', 'barangnya', 'pakai', 'seger', 'pas', 'masangnya', 'suka', 'makasih', 'ave', 'kasih', 'bintang']",Love
3705,"['eh', 'judul', 'kartunnya', 'kak', 'tauu', 'suka', 'nontonnya']",Love
3706,"['suka', 'dengerin', 'ed', 'sheeran', 'lego', 'house']",Love
3707,"['suka', 'rambut', 'jujur', 'kek', 'struggle', 'gambar', 'rambut']",Love
3708,"['nder', 'kece', 'serius', 'suka', 'keren', 'mantap', 'lope']",Love
3709,"['tolong', 'temennya', 'cinta', 'drama', 'pakai']",Love
3710,"['suka', 'liat', 'foto', 'xiumin', 'rambutnya', 'dibandoin', 'gini']",Love
3711,"['suka', 'guru', 'smp', 'mas', 'riri', 'gila', 'accent', 'britishnya', 'cinta', 'ajar', 'berasa', 'dengar', 'harmonie', 'bicara']",Love
3712,"['kdm', 'ahjussi', 'tuh', 'ganteng', 'suka', 'karakter', 'menyebalkan', 'jarang', 'bahas', 'huhu']",Love
3713,"['seru', 'pembahasannya', 'suka', 'kpop', 'sekedar', 'suka', 'oppa', 'koreanya', 'sejarahnya', 'wawasan']",Love
3714,"['tertarik', 'benda', 'benda', 'dilangit', 'pelajaran', 'ipa', 'tata', 'surya', 'semangat', 'rela', 'jam', 'pelajarannya', 'habis', '__', 'oh', 'iya', 'mermaid', 'simply', 'suka', 'air']",Love
3715,"['silahkan', 'suka', 'baca', 'tulisan', 'btari', 'cantik']",Love
3716,"['pls', 'tuh', 'tipe', 'yoongi', 'nge', 'prod', 'laguu', 'tuh', 'tipe', 'jungkook', 'suka', 'kasih', 'adlibs', 'kosong', 'kayakk', 'yaampunn', 'yoongi', 'jungkook', 'tuh', 'diciptain', 'ngelengkapin', 't__t']",Love
3717,"['tanyain', 'bosan', 'berfaedah', 'disuka', 'coba', 'suka', 'exsited', 'roll', 'roll', 'kayang', 'lucu']",Love
3718,"['emosinya', 'natural', 'suka', 'wkwkwkwkwk']",Love
3719,"['jujy', 'suka', 'kopi', 'ginger', 'ale', 'lemon', 'espresso', 'suka', 'logo', 'basic', 'color', 'si', 'flash', 'coffee']",Love
3720,"['suka', 'cilor']",Love
3721,"['heh', 'podo', 'suka', 'kombo', 'tawar', 'ijo', 'meses', 'fusion', 'aromanya', 'elah', 'fusion']",Love
3722,"['suka', 'gambar', 'kecuali', 'sepatu', 'males', 'talinya', 'iihh', 'gaa']",Love
3723,"['waktu', 'sd', 'suka', 'mikir', 'gini', 'wkwk', 'sd', 'smp', 'mikirnya', 'gini', 'kangen']",Love
3724,"['suka', 'muka', 'bersih', 'huhu']",Love
3725,"['suka', 'spongebob', 'patrick']",Love
3726,"['suka', 'duanya', 'maruko', 'feelnya', 'anak', 'sopan', 'si', 'jadoo', 'lumayan', 'bandel', 'tuh', 'wkwk']",Love
3727,"['woh', 'logikanya', 'suwun', 'cak', 'resep', 'kuah', 'kuahan', 'bebek', 'iki', 'suka', 'bebek', 'surabaya', 'bumbu', 'kuning']",Love
3728,"['pitnah', 'kompensasi', 'crosong', 'kasih', 'eh', 'pitnah', 'suka', 'waffles', 'bilang', 'suka', 'croffle']",Love
3729,"['sleeping', 'masknya', 'packagingnya', 'cantik', 'nyaman', 'pas', 'dipakai', 'teksturnya', 'wanginya', 'bikin', 'kulit', 'terhidrasi', 'pas', 'bangun', 'tidur', 'suka', 'bangeet']",Love
3730,"['nge', 'drive', 'thru', 'makanan', 'pakai', 'motor', 'suka', 'sungkan', 'padahlkan', 'suka', 'ngatain', 'hati', 'maaf', 'nii', 'dihh', 'aneh', 'drive', 'thru', 'ride', 'thru', 'wkwk']",Love
3731,"['iya', 'gara', 'gara', 'taeung', 'ngerti', 'prioritas', 'sifat', 'enakan', 'si', 'temennya', 'suka', 'drama', 'nanges', 'berdedikasi', 'taeung', 'bingung', 'yaudalah', 'bye']",Love
3732,"['sekalinya', 'au', 'suka', 'alur', 'ceritanya', 'eh', 'masi', 'on', 'going', 'gadak', 'alur', 'end', 'nunggu', 'butuh', 'asupan', 'au', 'ku', 'menganggur']",Love
3733,"['ls', 'suka']",Love
3734,"['suka', 'makan', 'sate', 'ayam']",Love
3735,"['jritt', 'tertawa', 'suka', 'dimanfaatin']",Love
3736,"['iral', 'diam', 'diam', 'menghanyutkan', 'keliatannya', 'kalem', 'diam', 'aslinya', 'tuh', 'bawel', 'topik', 'dibahas', 'iral', 'tuh', 'perhatian', 'pacarnya', 'suka', 'kasih', 'pukis', 'pacarnya', 'seru', 'deh']",Love
3737,"['apapun', 'baguss', 'nangis', 'baca', 'bahasannya', 'berat', 'suka', 'bacanya', 'haish', 'baca', 'buku', 'historical', 'fiction']",Love
3738,"['suka', 'pas', 'motor', 'kaya', 'me', 'time']",Love
3739,"['suka', 'aoi', 'pakai', 'seeh']",Love
3740,"['suka', 'kayaknya', 'tamao', 'senpainya']",Love
3741,"['suka', 'oleng', 'mas', 'ganteng', 'peletnya', 'kuat']",Love
3742,"['senang', 'liat', 'pacarnya', 'salting', 'wkwkw', 'kanu', 'bebas', 'manja', 'manja', 'farrel', 'farrel', 'suka', 'farrel', 'kasih', 'afeksi', 'peluk', 'cium', 'wkwkw', 'farrel', 'tipe', 'fast', 'respon']",Love
3743,"['suka', 'film', 'india', 'menarik', 'mola', 'tv', 'pilihan']",Love
3744,"['gemes', 'bebek', 'kak', 'kaget', 'dm', 'ps', 'ujian', 'anatomi', 'intinya', 'terima kasih', 'kak', 'mutualan', 'ran', 'maaf', 'kadang', 'suka', 'jbjb', 'lopyuu']",Love
3745,"['suka', 'berkendara', 'ngantuk', 'melipir', 'indmr', 'sekedar', 'duduk', 'minum', 'si', 'kapal', 'api', 'gula', 'aren', 'dingin', 'liat', 'disebelahnya', 'kopi', 'kenangan', 'bagus', 'si', 'kek', 'bikin', 'kemasan', 'ritelan']",Love
3746,"['suka', 'foto', 'kamerea', 't_____t']",Love
3747,"['yaallah', 'rumah', 'impian', 'suka', 'ih', 'adem', 'keliatannya']",Love
3748,"['martabak', 'telur', 'turunan', 'ayah', 'si', 'wkwkw', 'suka']",Love
3749,"['wkwkwk', 'coba', 'coba', 'ketagihan', 'suka', 'bau', 'tembakau', 'tuh', 'gimana', 'pas', 'lab', 'waktu', 'bawa', 'tembakau', 'bused', 'baunya', 'kek', 'obat', 'rumah', 'sakit', 'enek']",Love
3750,"['bukunya', 'beli', 'huhu', 'gemes', 'suka', 'model', 'ilustrasinya', 'gini']",Love
3751,"['seth', 'ccn', 'alias', 'cold', 'city', 'namja', 'aslinya', 'tuh', 'warm', 'seth', 'air', 'maksudnya', 'aura', 'nenangin', 'suka', 'ngobrolin', 'anaknya', 'receh', 'jokes', 'bapack']",Love
3752,"['me', 'time', 'salah', 'terbaik', 'weekend', 'ala', 'suka', 'weekend', 'nonton', 'drakor', 'sepuasnya', 'pakai', 'indihome', 'ditemani', 'jajann', 'weekend', 'versi', 'bestiiee']",Love
3753,"['film', 'korea', 'bagus', 'jalan', 'ceritanya', 'cinta', 'korea', 'korean']",Love
3754,"['kakakk', 'suka', 'au', 'semangat', 'berkaryanya', 'kak']",Love
3755,"['pliss', 'suka', 'au', 'nyaa', 'keselnya', 'nyeseknya', 'sedihnya', 'pokoknya', 'sukaa', 'baguss', 'feelsnya', 'thank', 'baca', 'tyi']",Love
3756,"['momen', 'suka', 'ibukku', 'tuh', 'orangnya', 'galak', 'tipe', 'tipe', 'senggol', 'bacok', 'bertengkar', 'tangannya', 'nunggu', 'laki', 'laki', 'ngelindungin', 'prinsipnya', 'gila', 'gila', 'wkwk', 'tertanam']",Love
3757,"['remake', 'authornya', 'nder', 'namanya', 'ldy', 'rd', 'ijo', 'eng', 'ceritanya', 'berubah', 'kaya', 'cerita', 'ptch', 'ptch', 'suka', 'nuhin', 'wkwk']",Love
3758,"['sasuke', 'suka', 'marah', 'wkwk', 'canggung', 'tuh', 'gemes']",Love
3759,"['pagi', 'mas', 'maaf', 'ganggu', 'rencana', 'ngekos', 'the', 'home', 'mas', 'mas', 'hujan', 'deras', 'kedengeran', 'mas', 'kamarnya', 'berisik', 'kedengeran', 'kamar', 'sebelah', 'suka', 'dengerin', 'musik', 'pakai', 'speaker', 'mas']",Love
3760,"['suka', 'foto', 'pakai', 'kamera', 't______t', 'nangis', 'cinta']",Love
3761,"['jatuh', 'cinta', 'au', 'bxb', 'wkwk', 'teman', 'suka', 'bangtn', 'yaudah', 'ajak', 'terjun', 'dunia', 'au', 'an', 'tks', 'wkwk', 'suka', 'wkwk', 'tks', 'ynmn', 'nmjn', 'baca', 'hsk', 'jn', 'seru', 'wkwk']",Love
3762,"['film', 'barat', 'romance', 'suka', 'film', 'pride', 'prejudice']",Love
3763,['suka'],Love
3764,"['delapanpuluh', 'halaman', 'bikin', 'tercengang', 'websitenya', 'nyaman', 'baca', 'manhwa', 'manhwa', 'salah', 'alasan', 'baca', 'buku', 'lupa', 'urutan', 'baca', 'komik', 'suka', 'bingung', 'baca']",Love
3765,"['diajak', 'nikah', 'jaemin', 'suka', 'beruntung', 'game']",Love
3766,"['suka', 'sayang', 'lucu']",Love
3767,"['smp', 'suka', 'lagu', 'relate']",Love
3768,"['terbaik', 'kangen', 'nangis', 'huee', 'walopun', 'beliau', 'suka', 'marah', 'kadang', 'cuek', 'perhatian', 'nomer', 'satuu', 'terbaik', 'sayang', 'ibuk', 'perhatiannya', 'aksi', 'walopun', 'hihi', 'mood', 'cerita', 'asik', 'pokoknya', 'kangen', 'ibuk']",Love
3769,"['alina', 'cowok', 'suka', 'suka', 'tolong', 'ditolak', 'halus', 'diphp', 'in', 'aplg', 'nyaman', 'ditinggalin']",Love
3770,"['dear', 'cowok', 'si', 'suka', 'gasi', 'kejelasan', 'cewek', 'aslinya', 'deket', 'cewek', 'hilang']",Love
3771,['suka'],Love
3772,"['hey', 'rindu', 'jugaa', 'yeyy', 'sembuh', 'bocah', 'aktif', 'biasalah', 'elu', 'suka', 'kang', 'ngumpul', 'twibbon']",Love
3773,"['suka', 'thread', 'haha']",Love
3774,"['serius', 'tubatu', 'tuh', 'juara', 'title', 'track', 'debut', 'smp', 'suka', 'huhu']",Love
3775,"['filmnya', 'menit', 'suka', 'dialognya', 'seohyun', 'ditonton', 'bagus', 'kasih', 'bdsm', 'consent', 'relationships', 'sexual', 'harment', 'jujur', 'expect', 'semenarik', 'ngira', 'bosan', 'menit']",Love
