,label,tweet
5972,Anger,"Lambat skali ni adira mnanggapi asuransi,\n.tolong dong saya lg kna musibah jgn d prsulit...!"
5973,Fear,"om saya dari wali/pewaris dri hidayatul awalia dan yuliana betari ,tolong segera di hapus permanen akun yg bernana hidyatul awalia dan yuliana betari. karena orangnya sudah meninggal. Trimhkasih.."
5974,Sad,"Libur mulai tgl 12 - 19..masuk tgl 20... Dpt data tgl 11(itu pun klo selesai semua), laporan tgl 20... Trus kapan aku ngerjainnya???? . . Adek sedih bang...adek ga isa diginiin..adek masih belajar kuat ma bang dylan... [URL]"
5975,Fear,"\@tempodotco: Soal Iklan Perindo, Bawaslu Akan Minta Klarifikasi Hary Tanoe via @temponasional  lama cari start"
5976,Fear,"mau nanya dong... mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih ?? terus setiap di tagih jawabanya gk ada terus, kira2 neraka no berapa yg pantas buat dia"
5977,Sad,@fadlizon @Gerindra @prabowo Haus kekuasaan juga Zon ente
5978,Fear,Maaf min gimana cara aktivkan akun yg ke nonaktiv ?
5979,Love,"Menyapa warga di car free day Solo. Jangan salah, ya, bukan pas kampnye saja lho @ganjarpranowo berbaur sama warga…"
5980,Sad,[URL] Kabar duka datang dari ranah mode internasional. Desainer kondang Kate Spade tewas setelah gantung diri menggunakan scarf.
5981,Fear,"Min bagaimana cara mendapatkan centang abu-abu?,karena saya sudah membuka pengaturan halaman saya dan saya tekan tombol \umum\ tapi nggak ada tulisan \verifikasi Halaman\? Mohon responnya."
5982,Fear,"Ngasih tehaer ke keponakan. Baju dua biji celana sebiji koko sestel sama jaket sebiji udah lebih setengah juta. Pesan: kalo lo belum sanggup secara finansial, pikirin lagi punya anaknya."
5983,Anger,"Gub sebelum [USERNAME] jauh lebih kaco dan tdk manusiawi, mknya pantes dpt pengharhaan 3 tahun di Penjara. itu bukti ,! [USERNAME] [URL]"
5984,Fear,Klo hrga stlh pajak jadi brp&bisa mkan dine in tidak?
5985,Anger,Ingat ceramah dia bilang apapun agamany asal  baik bakal dpt tempat di sisi allah. Bego banget ustad dadakan sih
5986,Love,Ingin mencoba mengatasi jerawat tanpa perlu khawatir kulit rentan teriritasi karena sensitif? Coba atasi dengan Azelaic Acid!
5987,Fear,Maaf mau tanya ini masih berlaku tidak
5988,Anger,"Rencana pembangunan waduk serbaguna Lompatan Harimau merupakan Pembangunan Strategis Nasional 2015-2019 dengan luas genangan 4000 ha dari anggaran 1.512 T APBN berdampak terhadap 8000 jiwa di empat desa ; Desa Cipang Kiri Hulu, Desa Cipang Kiri Hilir, Desa Cipang Kanan dan Desa Tibawan Kec Rokan IV Koto Kabupaten Rokan Hulu Provinsi Riau.\n\nMasyarakat 4 desa MENOLAK !!!\n\n#savecipang\n#tolakpembangunandamlompatanharimau"
5989,Love,Kemenangan Oposisi Malaysia Jadi Inspirasi @prabowo di Pilpres 2019\n
5990,Fear,"mohon izin saya mau tanya kenapa ya saya tidak bisa like status,?"
5991,Love,Akbar Tanjung Bilang Cak Imin Cocok Jd Cawapres @cakimiNOW @jokowi @Jkw_CakImin…
5992,Fear,Haruskah Semua Pasien Sakit Mag Lakukan Endoskopi? Sakit mag tidak boleh diremeh
5993,Anger,@amandagempita RUU Anti Teroris sampai sekrang pembahasannya ga kelar2 ditangan Kader Gerindra Syafii !!
5994,Fear,bagaimana agar akun kita bisa resmi atau terverifikasi
5995,Joy,"Mantap bung Rommy, teruslah berdakwah di jalan Allah SWT,  berdakwalah  dgn MEMANUSIAKAN MANUSIA. \nAdemkan hati umat."
5996,Anger,@maspiyuuu @fadlizon @MRomahurmuziy Romi-nya aja yg ngebet pingin jd cawapres jokowi\nSampai tak malu bertingkah bagai jongos
5997,Sad,"Mahal,  ga kuat aku hahhaha"
5998,Fear,Apa syarat2 supaya asuransi mengklaim apabila suatu saat nanti sepeda motor saya kena rampok atau kena begal dan saya terluka krn mempertahankan sepeda motor saya?\nCoba dijelaskan?
5999,Sad,Tidak usah prof @Yusrilihza_Mhd sy jg ogah pilih partai @PBB2019
6000,Love,"Lukisan, logo blanja yg berada di dada dan Bintang di sebelah kepala \n#GamesBlanja"
6001,Love,"Setuju kan, kalau asuransi itu bukan tentang hari ini, asuransi adalah tentang bagaimana kamu peduli tentang masa depanmu, dan orang terkasih.\n#MNCLifeQuotes"
6002,Fear,Slmtpagi\nAda store bloods dijogja ga min?
6003,Sad,"Begini kalo negara yg ngelola amatiran. Usulan siapa, yang nanggung siapa. Gw rasa surabaya bukan daerah miskin, hanya saja walikota nya berpikir rasional. [URL]"
6004,Sad,KPK periksa PLN..... Rumah Liar Tidak punya sertifikat.....bisa dapat fasilitas Listrik. PLN buktikan Bersih.
6005,Love,Sudah mateng nih untuk pak @prabowo kayaknya @Gerindra gak bakal lirik calon #eraberita
6006,Anger,"​STOP MENGIRIMKAN KUPON MCD​\nPlease buat kalian yang masi share kupon MCD, itu HOAX.\nItu strategi marketing CPP (CLICK PER PAY).\nYang punya website dapet duit, kalian cuma dapet IKLAN disitusnya, bukan VOUCHERNYA.\nPlease banget, kalau mau broadcast informasi di CEK KEMBALI!\nBayangkan, kontak saya ada ratusan, pada broadcast informasi hoax seperti ini. penuh ga tuh whatsapp isi hoax.\nCoba untuk lebih pintar untuk share hal-hal hoax seperti ini.\n​STOP SEBAR KUPON HOAX​"
6007,Joy,#NoLimitJobs Selamat pagi! NoLimit Indonesia kembali mengajak teman-teman untuk bergabung dengan kami. Kali ini posisi yang tersedia adalah Social Media Analyst.\n-\nKirimkan lamaran beserta dokumen terkait ke jobs@nolimit.id dengan subyek: [Analyst] [Nama Lengkap]\n-\n#NoLimitIndonesia\n#SocialMediaMonitoring\n#SocialMediaAnalysis\n#SocialListening\n#LokerBDG
6008,Sad,Min [USERNAME] [USERNAME] mau nanya dong di jl. A.wahab syarani batu ampar balikpapan utara kok mati listrik yaaa. Padahal di jadwal pemeliharaan masih besok lho.
6009,Fear,Aku gatau tp knp akhir2 ini bnyk akun aneh yg ngefollow.. Serem2 lagi.. Aku harus apa?? Haruskah ganti uname? Delete acc trus buat baru?
6010,Joy,Byk bgt yg kirim..alhamdulilah tdk trgoda.. berharap jg McD ksh promo..
6011,Love,Saya selalu percaya anak anak muda kita tenaga kerja dalam negeri itu bisa lebih baik  dari tenaga kerja asing. Dah…
6012,Fear,Knapa Fb Saya untuk Membalas Comentar Gak Bisaa ??
6013,Fear,Voucher berlaku sampai kpn
6014,Fear,@fadlizon @Gerindra @prabowo Fiksi bukan om..
6015,Joy,@Heri_Horeh Setiap twit yg ada \hahaha\ nya dan emot :)) pasti selalu terkesan lucu.. padahal yg ngetik belum tentu…
6016,Anger,[USERNAME] Gila kok ada ya perempuan pikirannya malah nyinyirin. Banyak lho kasus korban sexual harassment ga berani speak up yang berakhir bunuh diri.
6017,Sad,Ga enak
6018,Fear,Waa filmya yang terbaru juga dong min
6019,Anger,Harusnya manusia kaya gini bikin negara sendiri aja kali ya terus dia kloning dirinya sendiri jd banyak. Biar dia ngerasain enak atau ngga ngadepin dirinya sendiri yg selalu gamau terima masukan dan alasan orang lain
6020,Love,"hwaaa Cocok banget outfit yg dipake Hanggini Pas Photoshoot, ada Azka Pula yang makin keren dengan gayanya :))"
6021,Sad,"Salah seorang teman bertanya, sakit mana dengan sakit hati? Jika sy dapatkan rasa sakit yg sama saat patah hati dengan rasa sakit saat mendapat tindakan dokter, yakinlah sy tak hanya mengatakan ""iya"" saat dia minta maaf. Mungkin akan ada pelajaran buat ia pahami ""sakit"" itu apa"
6022,Fear,Gratis 3 bulan nonton di MNC Now hanya dengan membeli asuransi kecelakaan di Aplikasi Siaga. \nUnduh sekarang juga!
6023,Sad,"Saya ingin melaporkan berita dengan kata\ kotor, tapi opsi tidak saya temukan. Tapi tersedia pada pelaporan akun pribadi \n\nAda baiknya jika memang benar dugaan saya diberlakukan kesamarataan.\n\n- terima kasih"
6024,Sad,"Turut Berduka, Atas Gempa di Lombok. Sepertinya niatan saya ke Rinjani harus ditahan dulu, Semoga tidak ada lagi korban dan gempa susulan. [URL]"
6025,Sad,Tolong pihak DLH survey daerah kampung sukawangi rt 03 rw 04 cisaat desa jelegong kec kutawaringin kab Bandung ....tiap hujan besar banjir trus didaerah tersebut..dan rumah didekat sekitar nya rusak karena getaran ... pihak  Rt dan Rw dan pemerintaha desa tidak peduli dengan keadaan...perusahaan tersebut adalah pt jopin...
6026,Fear,"Klo usia 32 thn tp sdh berpengalaman di rest. Fast food pernah jadi spv,kepala seksi administrasi,manager bisa ga???"
6027,Sad,"Tidak ada itu surat ijin,,,yg ada itu cuma nyampaikan surat pemberitahuan,,,, klo penegak hukum tidak paham apa yg ditegakkan,,,,beginilah jd nya......"
6028,Sad,"@ridwanosz Hai, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait tidak bisa akses data, coba ON-kan, lalu OF…"
6029,Anger,"Ada cewe kena sexual harassment dan dia berani buat speak up eh malah dinyinyirin. Yg nyinyir cewe jg. Huhu heran deh sm netijen, dimata dia semua serba salah. Dasar cebong~"
6030,Fear,Facebook bisa gak menyediakan pilihan rekaman di kolom komentar? Biar bisa voice chat. Soalnya butuh untuk belajar bahasa asing. Jadi bisa belajar pronunciation dengan baik. Terimakasih
6031,Sad,Kami terteror bencana yg sewaktu2 bisa hadir kpn saja karena hutan lereng selatan rusak akibat pembangunan pltpb\n\n#saveslamet \n#savehumanity
6032,Love,Terimakasih fb yang selalu menjaga akun saya semoga semuanya selalu aman dan baik tidak ada sesuatu hal yang tidak kita inginkan .sukses selalu fb dan tetap jaya .
6033,Joy,"Mandat dukungan cawapres 2019 untuk Cak Imin, tidak bisa dibendung lagi, di Lombok  NTB  semua elemen masyarakat me…"
6034,Love,@PKSejahtera @Gerindra @prabowo Jangan bikin prabowo mencium ubin dua kali. Seorang kawan harus jujur
6035,Fear,"Setelah dipikir-pikir, bener juga sih, kan ada Google Maps ya. Hnnggg tp nggak gitu maksudku. Ini kan ke desa ya. Kan takut nyasar terus aku hilang gimana "
6036,Sad,"Trs emak gue naksir semua sm baju yg gue beli dong  Trs nih, beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu. Lalu bsk, beliau minta beliin."
6037,Sad,aku rasa hidup tanpa jiwa orang yang miskin atau kaya sama ganasnya terhadap harta bagai binatang di dalam rimba (nocturno) #falsong
6038,Sad,"tentang muhasabah. mau sebegimanapun amalan kita dalam satu hari kesimpulan muhasabahnya harus sama yakni ""amalan kita masih terlalu sedikit dan dosa kita masih terlalu banyak"""
6039,Sad,Ko blm ada jwban
6040,Sad,"Jujur gue gapernah ngomong ama ini orang, trs tb2 jd closefriend nya dia di ig, dan setiap malam gue menyaksikan dia lg mabok-mabok ria bersama teman-temannya. Aku kudu piye."
6041,Sad,"Selama Alun -alun Banjaran dan prilaku masyarakat tdk direhab secara total.\nmalah \dipermanenkan\ sebagai tempat penampungan sampah, \n-selama Petugas Pol PP/masyarakat tidak diberdayakan untuk menjaga kebersihan/ketertibannya setiap saat.\n-selama antrian delman berjejer mencari muatan dan para PKL yg makin liar,/selama pasar kaget setiap hari minggu dibiarkan semakin tumpah ruah,\nSampai kapanpun alun-alun Banjaran sebagai satu satunya fasilitas umum dan sarana rekreasi/olahraga,serta hiburan masyarakat Banjaran dsk. akan tetap RARUJIT.dan kumuh apalagi jika musim hujan.\nTos mung sakitu we heula."
6042,Love,"Setiap orang tentu mempersiapkan \bekal\ untuk masa depan. Kita bisa mulai dengan belajar usaha, buka tabungan berjangka atau mulai melalui berasuransi. \n\nUntuk membantu Anda mempersiapkan bekal masa depan dengan asuransi dan investasi, BNI Life hadir melalui Blife Plan Multi Protection: produk asuransi lengkap dengan investasi untuk masa depan yang lebih baik. \n\nYuk, mulai rencanakan masa depan Anda bersama BNI Life."
6043,Fear,"[USERNAME] Anjay, serem baca replyannya. Dulu gue daftarnya Tekkim karena suka kimia tapi gk lolos. Untung nyasar ke Farmasi, fisikanya gak begitu banyak"
6044,Joy,"PEMEKARAN Administratif, itulah #SolusiRindu\n#RinduJabarJuara1 #RinduMenangDebat #jjonl1ne @ridwankamil"
6045,Love,"Pengacara: Setya Novanto Bukan Sembunyi, Tapi Beliau Tidak Ikhlas Diperkosa Haknya"
6046,Joy,"@iKhalis @cholilnafis @SBYudhoyono Seperti sodakoh (speda, bukuh), zakat (sembako, beras) tp bukan. Mengapa penjela…"
6047,Fear,Desa mna itu?
6048,Anger,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha
6049,Love,@RamliRizal Andai pak @prabowo negarawan sejati pasti mencalonkan pak @RamliRizal demi Indonesia Berjaya!!!
6050,Joy,Waw ini enak tau..Aq suka
6051,Sad,"@KabarFZ @Gerindra @fadlizon Ciyeee...\nHasad dan riya nih, nti klo partai ga kepilih, marah2 krna ga ada jatah..\nAhahaha.."
6052,Sad,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue"
6053,Sad,Akun saya baru saja dibajak dan namanya diubah. Saya ingin mengembalikan lagi nama saya seperti semula. Bagaimana caranya ? Jika dibutuhkan tanda pengenal saya siap memberikannya.
6054,Joy,"Terimakasih semua sahabat Laskar  #Cinta Bali, karena Cintamu adalah Cakimin untuk Indonesia. Bukan untuk pribadi a…"
6055,Sad,Hadeh ..kena deh uda sempet share...karna anak ku suka mcd siapa tau beruntung sempet ragu tp dicoba ajalah wkwkwk....
6056,Sad,"ridwanosz Hai, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait tidak bisa akses data, coba ON-kan, lalu OFF…"
6057,Joy,Dirgahayu @pbpmii semoga selalu terus membumikan Islam Aswaja di kampus2 yang beraneka. Di setiap menyebut @pmii se…
6058,Fear,Kue tartnya berapaan ??
6059,Anger,"Kalau FADLI ZHON mau tahu apa Relepansi nya ,banyak alasan bisa kita cari,misalnya UU terorisme yg di goDok di DPR ,KOK BEGO"
6060,Anger,@fadlizon @DPR_RI @Gerindra Gak ngaruh kamu setuju apa gak bung...!!! yg pasti perpu tetap akan menjadi undang-unda…
6061,Love,".\nTahukah Anda bahwa salah satu ciri makeup para wanita Korea adalah tetap terlihat natural? Begitu pun di masa lampau. Sejak periode Dinasti Joseon, para wanita Korea lebih memilih untuk merawat kulit dengan bahan-bahan alami dan menjaga kulit wajah tetap bersih dan tampak sehat. Jika Anda tertarik dengan riasan wanita Korea saat Dinasti Joseon, kami merekomendasikan novel klasik berjudul <Yeoyonggukjeon> yang berisi peralatan kecantikan para wanita Korea pada periode tersebut.\n#SulwhasooID #HolisticBeauty"
6062,Sad,Ya dilumuri lah gobloo...\nKalo dipisah kan disuru bayar panteq >:(
6063,Love,SALE 20%\n\n“YANTRA XVII” FISHTAIL PARKA JACKET\n\nIDR : 650.000 -> 520.000\nSize : M -L\n\nDetail :MADE OF MIDDLE WEIGHT TWILL COTTON | PLASTISOL INK PRINTED ON FRONT/BACK/ARMS | 2 CHEST POCKET | UNIQUE PARKA SILHOUETTE\n.\n\nHow to order : isi data NAMA | TELP | ALAMAT | KODE BARANG | UKURAN | JUMLAH BARANG | Kirimkan ke Line ID : @kyl7921q atau Whatsapp : ‭ ‭+6281388076445\n\nvisit Instagram @dreambirdsjakarta for more info!\n\n#dreambirds #dreambirdsartwear #limitededition
6064,Fear,"Saya gagal verifikasi pembayaran, sudah kirim lapor lewat pesan facebook, email dan telpon call center yg dibilang sedang sibuk terus... Sudah 4 hari sejak gagal verifikasi pembayaran, sekarang statusnya kena denda, padahal saja pembayaran saya sebelum jatuh tempo, tolong dong di respon, update status bisa tetapi layanan ke pelaganan kuk gk direspon... Trus saya harus bagaimana?"
6065,Love,Bu jadi presiden saja supaya para koruptor di tenggelamkan
6066,Sad,"Nb: jika anak didikmu tidak menyukai cara/sikapmu. Ubah! Kasihan, mereka tidak akan pernah bisa menerima apa yang engkau berikan. *Jangan mengajar dengan cara egois. Kami mencontohmu pakbuk 'siapapun' # curhatvan?"
6067,Joy,Terimakasih buat semua yg sdh merespon masalah ini. Mari selamatkan lingkungan kita dari air limbah limbah sampah yg berbahaya.  Selamt hari lingkungan hidup
6068,Anger,"Fb saya dihack orang yg tdak bertanggung jjawab, gmna cara ny supaya saya mndapt kan fb sy kembali, atau fb nya dimatikan aja"
6069,Joy,Selamat Paskah Pak Jonan... Penuh Berkat selalu dalam pelayananmu bagi Indonesia...
6070,Sad,Ridwan kamu gak cocok nyanyi lagu India (n˘v˘•)¬
6071,Sad,@Gerindra @Al_Fatih1453__ @prabowo Kalo cebong lihat berita nih pasti kepanasan min...apalagi ditanya janji2nya saa…
6072,Joy,"Tidak hanya produk terbaik, kami juga ingin menghadirkan layanan terbaik bagi seluruh nasabah. Untuk itu, Email Center care@bni-life.co.id dan Call Center di 1-500-045 siap menjawab pertanyaan, permintaan dan keluhan Anda dengan senang hati. Sebagai bukti dedikasi kami, tahun ini E-Mail Center dan Call Center BNI Life kembali menerima penghargaan dari Contact Center Award 2018.\n\nBNI Life melindungi setulus hati, mensejahterakan kehidupan bangsa #ServiceExcellence"
6073,Love,Zulkifli Hasan Berharap @cakimiNOW Jadi Cawapres @jokowi \n\n#CakIminTheNextWapres\n\n@DPP_PKB @Kadir_Karding…
6074,Fear,"Kenapa saya tidak bisa like status orang dan like  Status FP, Waktu dulu bisa tapi sekarang kok gak bisa?"
6075,Fear,Pernyataan SBY Terkait Teror Bom Gereja di Surabaya: via @YouTube
6076,Joy,Ketika @jokowi ziarah ke makam..\nBani kamprer: \#$&amp;@!*(?♡¥♡!!!\n\nKetika @cakimiNOW ziarah ke makam...\nBani kampret:…
6077,Sad,"Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon"
6078,Joy,@brurjali0509 @Gerindra @Official_PAN @PBB2019 @PKSejahtera Hal hal kecil ini lah yg menjadikan Jokowi dicintai rak…
6079,Anger,Tidak memaksa bwt knl sama gw tidak memaksa bwt ml sama gw yg gw paling gak suka chat gak pernh di bls giliran gw gak bls loe sakit juga gak hahaha makan tuh ucapan loe sendri
6080,Love,"Bersama BNI Life, klaim asuransi tidak lagi berarti proses berhari-hari. Program \One Day Service\ kami siap memberikan Anda layanan mudah dan efisien waktu.\n\nDengan  nilai klaim maksimum Rp100.000.000 (seratus juta Rupiah), pembayaran akan dilakukan 24 jam sejak dokumen dinyatakan lengkap dan diterima Customer Care kami.\n\nUntuk informasi lengkap, kunjungi Customer Care Center di kota Anda dan nikmati layanan pembayaran manfaat asuransi dalam 1 hari."
6081,Anger,Kepada yg terhormat meneger facebook saya ingin memblokir akun facebook plagiat tolong bantu saya blokir hapus akun plagiat itu
6082,Sad,Aq tak sego pecel ae...
6083,Joy,@dapitdong Sebagai warga #JabarPilihAsyik kalimat penutup Kang @MayjenSudrajat paling Asyik sangat tegas dan mewaki…
6084,Sad,"Di line ada lapak yg lagi rame berantem bahas ""orang jawa yg ngomong pake gue/lo"" trs yg bikin status pake bahasa jawa,yg komen jg pake bahasa jawa, lalu aku termenung karena aku tak mengerti:("
6085,Sad,"Kenapa lebaran identik dengan baju baru, masak rendang & opor, belanja gila2an? Kalau buat yang kurang mampu, ngenes gak ya lihat sebelahnya belanja satu trolley?"
6086,Sad,@rockygerung @Yusrilihza_Mhd  sedih gak Prof? :(
6087,Fear,Mungkin ditambah juga event-event di daerah seperti di Pekalongan. . .
6088,Fear,Perindo Bengkulu Asapi Rumah Warga Desa Medan Jaya
6089,Joy,Hei richeese buka di Sukabumi dong...
6090,Sad,Ada anak sma habis perpisahan atau semacam wisuda sekolah. Foto bareng sama temen-temennya sejawat dgn pakai kebaya lalu di post di IG dengan caption 'Nanti siapa ya yang bakal nikah duluan'. Ku langsung tertunduk lesu dan seraya ingin minum extra joss. Cuk.
6091,Joy,"@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono saya sambut positif pertemuan pak wiranto sm pak sby, kl ada yg n…"
6092,Anger,@fkrntn @takdelok @nenniputrachir @CrystaAdityaR @fadlizon @prabowo @ILC_tvOnenews Susah ngomong ama orang yg gak b…
6093,Joy,"Sejumlah nama pun disebut-sebut masuk dalam bursa cawapres kedua kandidat. Seperti Mahfud MD, Airlangga Hartarto, S…"
